Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
CRYBA4,-1.0,-1.3998971658604924e-42,1.0,,,
TIMP4,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00606,-1.0,-1.3998971658604924e-42,1.0,,,
IQCG,-1.0,-1.3998971658604924e-42,1.0,,,
SENP5,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3199-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3199-1,-1.0,-1.3998971658604924e-42,1.0,,,
TTC28-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507657,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105372977,-1.0,-1.3998971658604924e-42,1.0,,,
LOC284898,-1.0,-1.3998971658604924e-42,1.0,,,
TSEN2,-1.0,-1.3998971658604924e-42,1.0,,,
OSTN,-1.0,-1.3998971658604924e-42,1.0,,,
LINCR-0002,-1.0,-1.3998971658604924e-42,1.0,,,
OSTN-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
IL1RAP,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM207,-1.0,-1.3998971658604924e-42,1.0,,,
DCUN1D1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928882,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC39,-1.0,-1.3998971658604924e-42,1.0,,,
TTC14,-1.0,-1.3998971658604924e-42,1.0,,,
GSTTP1,-1.0,-1.3998971658604924e-42,1.0,,,
ACTL6A,-1.0,-1.3998971658604924e-42,1.0,,,
DGKG,-1.0,-1.3998971658604924e-42,1.0,,,
IGF2BP2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
NME9,-1.0,-1.3998971658604924e-42,1.0,,,
ARMC8,-1.0,-1.3998971658604924e-42,1.0,,,
CLDN18,-1.0,-1.3998971658604924e-42,1.0,,,
PAQR9-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PCOLCE2,-1.0,-1.3998971658604924e-42,1.0,,,
TRPC1,-1.0,-1.3998971658604924e-42,1.0,,,
ATR,-1.0,-1.3998971658604924e-42,1.0,,,
USP13,-1.0,-1.3998971658604924e-42,1.0,,,
GSTT2B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC391322,-1.0,-1.3998971658604924e-42,1.0,,,
DDTL,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01192,-1.0,-1.3998971658604924e-42,1.0,,,
KPNA4,-1.0,-1.3998971658604924e-42,1.0,,,
B3GALNT1,-1.0,-1.3998971658604924e-42,1.0,,,
SPTSSB,-1.0,-1.3998971658604924e-42,1.0,,,
IFT80,-1.0,-1.3998971658604924e-42,1.0,,,
IL12A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
IQCJ,-1.0,-1.3998971658604924e-42,1.0,,,
ECE2,-1.0,-1.3998971658604924e-42,1.0,,,
P3H2,-1.0,-1.3998971658604924e-42,1.0,,,
LSG1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929337,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100505920,-1.0,-1.3998971658604924e-42,1.0,,,
ATP13A5,-1.0,-1.3998971658604924e-42,1.0,,,
MB21D2,-1.0,-1.3998971658604924e-42,1.0,,,
FGF12-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01324,-1.0,-1.3998971658604924e-42,1.0,,,
EHHADH,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105374250,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105374205,-1.0,-1.3998971658604924e-42,1.0,,,
ZCWPW2,-1.0,-1.3998971658604924e-42,1.0,,,
SLC4A7,-1.0,-1.3998971658604924e-42,1.0,,,
UBE2E1,-1.0,-1.3998971658604924e-42,1.0,,,
UBE2E2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF385D,-1.0,-1.3998971658604924e-42,1.0,,,
SUSD5,-1.0,-1.3998971658604924e-42,1.0,,,
SGO1,-1.0,-1.3998971658604924e-42,1.0,,,
KAT2B,-1.0,-1.3998971658604924e-42,1.0,,,
KCNH8,-1.0,-1.3998971658604924e-42,1.0,,,
ACAD11,-1.0,-1.3998971658604924e-42,1.0,,,
LOC339862,-1.0,-1.3998971658604924e-42,1.0,,,
HACL1,-1.0,-1.3998971658604924e-42,1.0,,,
RBSN,-1.0,-1.3998971658604924e-42,1.0,,,
CMTM8,-1.0,-1.3998971658604924e-42,1.0,,,
PRKAR2A,-1.0,-1.3998971658604924e-42,1.0,,,
SLC26A6,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A20,-1.0,-1.3998971658604924e-42,1.0,,,
KLHL18,-1.0,-1.3998971658604924e-42,1.0,,,
CSPG5,-1.0,-1.3998971658604924e-42,1.0,,,
SCAP,-1.0,-1.3998971658604924e-42,1.0,,,
SATB1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
XIRP1,-1.0,-1.3998971658604924e-42,1.0,,,
WDR48,-1.0,-1.3998971658604924e-42,1.0,,,
SCN11A,-1.0,-1.3998971658604924e-42,1.0,,,
SLC22A13,-1.0,-1.3998971658604924e-42,1.0,,,
SLMAP,-1.0,-1.3998971658604924e-42,1.0,,,
FAM19A4,-1.0,-1.3998971658604924e-42,1.0,,,
UBA3,-1.0,-1.3998971658604924e-42,1.0,,,
SUCLG2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A26,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00693,-1.0,-1.3998971658604924e-42,1.0,,,
PRICKLE2,-1.0,-1.3998971658604924e-42,1.0,,,
GLB1,-1.0,-1.3998971658604924e-42,1.0,,,
FBXL2,-1.0,-1.3998971658604924e-42,1.0,,,
CNOT10,-1.0,-1.3998971658604924e-42,1.0,,,
GPD1L,-1.0,-1.3998971658604924e-42,1.0,,,
OSBPL10-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
OSBPL10,-1.0,-1.3998971658604924e-42,1.0,,,
MYD88,-1.0,-1.3998971658604924e-42,1.0,,,
CTDSPL,-1.0,-1.3998971658604924e-42,1.0,,,
GADL1,-1.0,-1.3998971658604924e-42,1.0,,,
ADAMTS9-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
FANCD2,-1.0,-1.3998971658604924e-42,1.0,,,
MTMR14,-1.0,-1.3998971658604924e-42,1.0,,,
SSUH2,-1.0,-1.3998971658604924e-42,1.0,,,
PLCD1,-1.0,-1.3998971658604924e-42,1.0,,,
TRANK1,-1.0,-1.3998971658604924e-42,1.0,,,
STAC,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928135,-1.0,-1.3998971658604924e-42,1.0,,,
GRM7-AS3,-1.0,-1.3998971658604924e-42,1.0,,,
SUMF1,-1.0,-1.3998971658604924e-42,1.0,,,
DHX30,-1.0,-1.3998971658604924e-42,1.0,,,
LRRN1,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC157,-1.0,-1.3998971658604924e-42,1.0,,,
SF3A1,-1.0,-1.3998971658604924e-42,1.0,,,
LIF,-1.0,-1.3998971658604924e-42,1.0,,,
DUSP18,-1.0,-1.3998971658604924e-42,1.0,,,
PES1,-1.0,-1.3998971658604924e-42,1.0,,,
GAL3ST1,-1.0,-1.3998971658604924e-42,1.0,,,
TCN2,-1.0,-1.3998971658604924e-42,1.0,,,
SLC35E4,-1.0,-1.3998971658604924e-42,1.0,,,
RFPL1S,-1.0,-1.3998971658604924e-42,1.0,,,
ITPR1,-1.0,-1.3998971658604924e-42,1.0,,,
SGO1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC6A11,-1.0,-1.3998971658604924e-42,1.0,,,
FANCD2OS,-1.0,-1.3998971658604924e-42,1.0,,,
ARPC4-TTLL3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC152274,-1.0,-1.3998971658604924e-42,1.0,,,
COL6A4P1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC6A6,-1.0,-1.3998971658604924e-42,1.0,,,
XPC,-1.0,-1.3998971658604924e-42,1.0,,,
TPRXL,-1.0,-1.3998971658604924e-42,1.0,,,
LMCD1,-1.0,-1.3998971658604924e-42,1.0,,,
IRAK2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927394,-1.0,-1.3998971658604924e-42,1.0,,,
TAMM41,-1.0,-1.3998971658604924e-42,1.0,,,
PPARG,-1.0,-1.3998971658604924e-42,1.0,,,
VGLL4,-1.0,-1.3998971658604924e-42,1.0,,,
HRH1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC6A1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
CNTN6,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01266,-1.0,-1.3998971658604924e-42,1.0,,,
LOC647323,-1.0,-1.3998971658604924e-42,1.0,,,
TTLL3,-1.0,-1.3998971658604924e-42,1.0,,,
RAD18,-1.0,-1.3998971658604924e-42,1.0,,,
ADCY5,-1.0,-1.3998971658604924e-42,1.0,,,
DIRC2,-1.0,-1.3998971658604924e-42,1.0,,,
GBE1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927374,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF717,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723582,-1.0,-1.3998971658604924e-42,1.0,,,
SLC15A2,-1.0,-1.3998971658604924e-42,1.0,,,
PARP9,-1.0,-1.3998971658604924e-42,1.0,,,
POLQ,-1.0,-1.3998971658604924e-42,1.0,,,
EIF1B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
HEG1,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF148,-1.0,-1.3998971658604924e-42,1.0,,,
SLC12A8,-1.0,-1.3998971658604924e-42,1.0,,,
DCP1A,-1.0,-1.3998971658604924e-42,1.0,,,
SFMBT1,-1.0,-1.3998971658604924e-42,1.0,,,
ADAMTS9,-1.0,-1.3998971658604924e-42,1.0,,,
C3orf49,-1.0,-1.3998971658604924e-42,1.0,,,
SYNPR-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SYNPR,-1.0,-1.3998971658604924e-42,1.0,,,
C3orf67-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RABL3,-1.0,-1.3998971658604924e-42,1.0,,,
MRPL3,-1.0,-1.3998971658604924e-42,1.0,,,
IL20RB,-1.0,-1.3998971658604924e-42,1.0,,,
NSUN3,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00971,-1.0,-1.3998971658604924e-42,1.0,,,
LOC728290,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00882,-1.0,-1.3998971658604924e-42,1.0,,,
LOC152225,-1.0,-1.3998971658604924e-42,1.0,,,
SENP7,-1.0,-1.3998971658604924e-42,1.0,,,
IMPG2,-1.0,-1.3998971658604924e-42,1.0,,,
MYLK-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927296,-1.0,-1.3998971658604924e-42,1.0,,,
PPP4R2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00877,-1.0,-1.3998971658604924e-42,1.0,,,
EIF4E3,-1.0,-1.3998971658604924e-42,1.0,,,
TBC1D23,-1.0,-1.3998971658604924e-42,1.0,,,
CRYBG3,-1.0,-1.3998971658604924e-42,1.0,,,
ARL6,-1.0,-1.3998971658604924e-42,1.0,,,
MTHFD2P1,-1.0,-1.3998971658604924e-42,1.0,,,
OSBPL11,-1.0,-1.3998971658604924e-42,1.0,,,
KALRN,-1.0,-1.3998971658604924e-42,1.0,,,
ABI3BP,-1.0,-1.3998971658604924e-42,1.0,,,
MYH15,-1.0,-1.3998971658604924e-42,1.0,,,
GUCA1C,-1.0,-1.3998971658604924e-42,1.0,,,
SEC22C,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC2,-1.0,-1.3998971658604924e-42,1.0,,,
SETD2,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC12,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724297,-1.0,-1.3998971658604924e-42,1.0,,,
SACM1L,-1.0,-1.3998971658604924e-42,1.0,,,
LARS2,-1.0,-1.3998971658604924e-42,1.0,,,
C3orf67,-1.0,-1.3998971658604924e-42,1.0,,,
LZTFL1,-1.0,-1.3998971658604924e-42,1.0,,,
KIF15,-1.0,-1.3998971658604924e-42,1.0,,,
ZKSCAN7,-1.0,-1.3998971658604924e-42,1.0,,,
TOPAZ1,-1.0,-1.3998971658604924e-42,1.0,,,
ZDHHC3,-1.0,-1.3998971658604924e-42,1.0,,,
ANO10,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC13,-1.0,-1.3998971658604924e-42,1.0,,,
PRICKLE2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TRAK1,-1.0,-1.3998971658604924e-42,1.0,,,
ACKR2,-1.0,-1.3998971658604924e-42,1.0,,,
XYLB,-1.0,-1.3998971658604924e-42,1.0,,,
TCTA,-1.0,-1.3998971658604924e-42,1.0,,,
DALRD3,-1.0,-1.3998971658604924e-42,1.0,,,
IL17RD,-1.0,-1.3998971658604924e-42,1.0,,,
ASB14,-1.0,-1.3998971658604924e-42,1.0,,,
DNAH12,-1.0,-1.3998971658604924e-42,1.0,,,
LRTM1,-1.0,-1.3998971658604924e-42,1.0,,,
ACTR8,-1.0,-1.3998971658604924e-42,1.0,,,
CACNA1D,-1.0,-1.3998971658604924e-42,1.0,,,
DZIP3,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01215,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00488,-1.0,-1.3998971658604924e-42,1.0,,,
ITIH4,-1.0,-1.3998971658604924e-42,1.0,,,
PBRM1,-1.0,-1.3998971658604924e-42,1.0,,,
RAD54L2,-1.0,-1.3998971658604924e-42,1.0,,,
CACNA2D2,-1.0,-1.3998971658604924e-42,1.0,,,
APEH,-1.0,-1.3998971658604924e-42,1.0,,,
TOMM70,-1.0,-1.3998971658604924e-42,1.0,,,
CMSS1,-1.0,-1.3998971658604924e-42,1.0,,,
COL8A1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01205,-1.0,-1.3998971658604924e-42,1.0,,,
DPPA2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00635,-1.0,-1.3998971658604924e-42,1.0,,,
LBX2,-1.0,-1.3998971658604924e-42,1.0,,,
TTC31,-1.0,-1.3998971658604924e-42,1.0,,,
AFTPH,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927402,-1.0,-1.3998971658604924e-42,1.0,,,
LGALSL,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4433A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4433B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927577,-1.0,-1.3998971658604924e-42,1.0,,,
MEIS1-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
GPR1-AS,-1.0,-1.3998971658604924e-42,1.0,,,
NOTO,-1.0,-1.3998971658604924e-42,1.0,,,
PRADC1,-1.0,-1.3998971658604924e-42,1.0,,,
RAB11FIP5,-1.0,-1.3998971658604924e-42,1.0,,,
EMX1,-1.0,-1.3998971658604924e-42,1.0,,,
SERTAD2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC339807,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4434,-1.0,-1.3998971658604924e-42,1.0,,,
MCEE,-1.0,-1.3998971658604924e-42,1.0,,,
MPHOSPH10,-1.0,-1.3998971658604924e-42,1.0,,,
OR7E91P,-1.0,-1.3998971658604924e-42,1.0,,,
MEIS1-AS3,-1.0,-1.3998971658604924e-42,1.0,,,
DOK1,-1.0,-1.3998971658604924e-42,1.0,,,
HTRA2,-1.0,-1.3998971658604924e-42,1.0,,,
TLX2,-1.0,-1.3998971658604924e-42,1.0,,,
PCGF1,-1.0,-1.3998971658604924e-42,1.0,,,
LBX2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
PCYOX1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1285-2,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC142,-1.0,-1.3998971658604924e-42,1.0,,,
MRPL53,-1.0,-1.3998971658604924e-42,1.0,,,
BOLA3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
INO80B-WBP1,-1.0,-1.3998971658604924e-42,1.0,,,
INO80B,-1.0,-1.3998971658604924e-42,1.0,,,
DQX1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5000,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01291,-1.0,-1.3998971658604924e-42,1.0,,,
RTKN,-1.0,-1.3998971658604924e-42,1.0,,,
WDR54,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf81,-1.0,-1.3998971658604924e-42,1.0,,,
DCTN1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
DCTN1,-1.0,-1.3998971658604924e-42,1.0,,,
MOGS,-1.0,-1.3998971658604924e-42,1.0,,,
PROKR1,-1.0,-1.3998971658604924e-42,1.0,,,
FBXO48,-1.0,-1.3998971658604924e-42,1.0,,,
CFAP36,-1.0,-1.3998971658604924e-42,1.0,,,
PRORSD1P,-1.0,-1.3998971658604924e-42,1.0,,,
MTIF2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927701,-1.0,-1.3998971658604924e-42,1.0,,,
ETAA1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC644838,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01628,-1.0,-1.3998971658604924e-42,1.0,,,
TEX261,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA36C,-1.0,-1.3998971658604924e-42,1.0,,,
NFU1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3126,-1.0,-1.3998971658604924e-42,1.0,,,
LOC729348,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4778,-1.0,-1.3998971658604924e-42,1.0,,,
CEP68,-1.0,-1.3998971658604924e-42,1.0,,,
LOC400958,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927438,-1.0,-1.3998971658604924e-42,1.0,,,
PNO1,-1.0,-1.3998971658604924e-42,1.0,,,
PPP3R1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101060019,-1.0,-1.3998971658604924e-42,1.0,,,
ALMS1-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
EGR4,-1.0,-1.3998971658604924e-42,1.0,,,
SMYD5,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC4F,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01143,-1.0,-1.3998971658604924e-42,1.0,,,
CD207,-1.0,-1.3998971658604924e-42,1.0,,,
ADD2,-1.0,-1.3998971658604924e-42,1.0,,,
TGFA-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
SPR,-1.0,-1.3998971658604924e-42,1.0,,,
CYP26B1,-1.0,-1.3998971658604924e-42,1.0,,,
BMP10,-1.0,-1.3998971658604924e-42,1.0,,,
RPL23AP32,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf73,-1.0,-1.3998971658604924e-42,1.0,,,
TSPYL6,-1.0,-1.3998971658604924e-42,1.0,,,
CHAC2,-1.0,-1.3998971658604924e-42,1.0,,,
GPR75,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4432,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4432HG,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100129434,-1.0,-1.3998971658604924e-42,1.0,,,
GKN1,-1.0,-1.3998971658604924e-42,1.0,,,
GKN2,-1.0,-1.3998971658604924e-42,1.0,,,
PAIP2B,-1.0,-1.3998971658604924e-42,1.0,,,
MRPL19,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4780,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF2,-1.0,-1.3998971658604924e-42,1.0,,,
MRPS5,-1.0,-1.3998971658604924e-42,1.0,,,
TEKT4,-1.0,-1.3998971658604924e-42,1.0,,,
FAM95A,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100133920,-1.0,-1.3998971658604924e-42,1.0,,,
ACTR3BP2,-1.0,-1.3998971658604924e-42,1.0,,,
GGT8P,-1.0,-1.3998971658604924e-42,1.0,,,
SEMA4F,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927050,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4436A,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD36BP2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928403,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928371,-1.0,-1.3998971658604924e-42,1.0,,,
TEX37,-1.0,-1.3998971658604924e-42,1.0,,,
FOXI3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC90784,-1.0,-1.3998971658604924e-42,1.0,,,
THNSL2,-1.0,-1.3998971658604924e-42,1.0,,,
KRCC1,-1.0,-1.3998971658604924e-42,1.0,,,
ANAPC1P1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506123,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506076,-1.0,-1.3998971658604924e-42,1.0,,,
FAHD2B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927053,-1.0,-1.3998971658604924e-42,1.0,,,
FAM178B,-1.0,-1.3998971658604924e-42,1.0,,,
CNNM3,-1.0,-1.3998971658604924e-42,1.0,,,
TRIM43B,-1.0,-1.3998971658604924e-42,1.0,,,
FAHD2A,-1.0,-1.3998971658604924e-42,1.0,,,
KCNIP3,-1.0,-1.3998971658604924e-42,1.0,,,
GCFC2,-1.0,-1.3998971658604924e-42,1.0,,,
CNNM4,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD23,-1.0,-1.3998971658604924e-42,1.0,,,
FER1L5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105373496,-1.0,-1.3998971658604924e-42,1.0,,,
LOC654342,-1.0,-1.3998971658604924e-42,1.0,,,
REG3G,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105374820,-1.0,-1.3998971658604924e-42,1.0,,,
SNAR-H,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927926,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927907,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3127,-1.0,-1.3998971658604924e-42,1.0,,,
ELMOD3,-1.0,-1.3998971658604924e-42,1.0,,,
RETSAT,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724579,-1.0,-1.3998971658604924e-42,1.0,,,
KCMF1,-1.0,-1.3998971658604924e-42,1.0,,,
TRABD2A,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927884,-1.0,-1.3998971658604924e-42,1.0,,,
DHFRP3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507201,-1.0,-1.3998971658604924e-42,1.0,,,
LRRTM1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4435-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4264,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927987,-1.0,-1.3998971658604924e-42,1.0,,,
REG1CP,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf42,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100133985,-1.0,-1.3998971658604924e-42,1.0,,,
ASPRV1,-1.0,-1.3998971658604924e-42,1.0,,,
SNRNP27,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD53,-1.0,-1.3998971658604924e-42,1.0,,,
ATP6V1B1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
ATP6V1B1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR8080,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4435-1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00152,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4771-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4771-1,-1.0,-1.3998971658604924e-42,1.0,,,
DGUOK-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
DGUOK,-1.0,-1.3998971658604924e-42,1.0,,,
STAMBP,-1.0,-1.3998971658604924e-42,1.0,,,
TPRKB,-1.0,-1.3998971658604924e-42,1.0,,,
DUSP11,-1.0,-1.3998971658604924e-42,1.0,,,
NAT8B,-1.0,-1.3998971658604924e-42,1.0,,,
SH2D6,-1.0,-1.3998971658604924e-42,1.0,,,
WBP1,-1.0,-1.3998971658604924e-42,1.0,,,
FUNDC2P2,-1.0,-1.3998971658604924e-42,1.0,,,
ST3GAL5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC284950,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6071,-1.0,-1.3998971658604924e-42,1.0,,,
USP39,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM150A,-1.0,-1.3998971658604924e-42,1.0,,,
GGCX,-1.0,-1.3998971658604924e-42,1.0,,,
BOLA3,-1.0,-1.3998971658604924e-42,1.0,,,
PARTICL,-1.0,-1.3998971658604924e-42,1.0,,,
NAT8,-1.0,-1.3998971658604924e-42,1.0,,,
WDCP,-1.0,-1.3998971658604924e-42,1.0,,,
MFSD2B,-1.0,-1.3998971658604924e-42,1.0,,,
TP53I3,-1.0,-1.3998971658604924e-42,1.0,,,
FKBP1B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723362,-1.0,-1.3998971658604924e-42,1.0,,,
KCNK3,-1.0,-1.3998971658604924e-42,1.0,,,
SRD5A2,-1.0,-1.3998971658604924e-42,1.0,,,
XDH,-1.0,-1.3998971658604924e-42,1.0,,,
EHD3,-1.0,-1.3998971658604924e-42,1.0,,,
C1D,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105374389,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf71,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD53,-1.0,-1.3998971658604924e-42,1.0,,,
DNAJC27,-1.0,-1.3998971658604924e-42,1.0,,,
TRMT61B,-1.0,-1.3998971658604924e-42,1.0,,,
FLJ31356,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100505716,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4263,-1.0,-1.3998971658604924e-42,1.0,,,
BRE-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01460,-1.0,-1.3998971658604924e-42,1.0,,,
LOC285043,-1.0,-1.3998971658604924e-42,1.0,,,
LOC375196,-1.0,-1.3998971658604924e-42,1.0,,,
DHX57,-1.0,-1.3998971658604924e-42,1.0,,,
GCKR,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01318,-1.0,-1.3998971658604924e-42,1.0,,,
GEMIN6,-1.0,-1.3998971658604924e-42,1.0,,,
HNRNPLL,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929596,-1.0,-1.3998971658604924e-42,1.0,,,
ATL2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00211,-1.0,-1.3998971658604924e-42,1.0,,,
FAM228A,-1.0,-1.3998971658604924e-42,1.0,,,
OXER1,-1.0,-1.3998971658604924e-42,1.0,,,
C2orf70,-1.0,-1.3998971658604924e-42,1.0,,,
EPT1,-1.0,-1.3998971658604924e-42,1.0,,,
DRC1,-1.0,-1.3998971658604924e-42,1.0,,,
GAREM2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1301,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01381,-1.0,-1.3998971658604924e-42,1.0,,,
EFR3B,-1.0,-1.3998971658604924e-42,1.0,,,
ABHD1,-1.0,-1.3998971658604924e-42,1.0,,,
CENPO,-1.0,-1.3998971658604924e-42,1.0,,,
NDUFAF7,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3125,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3681,-1.0,-1.3998971658604924e-42,1.0,,,
KHK,-1.0,-1.3998971658604924e-42,1.0,,,
AGBL5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM214,-1.0,-1.3998971658604924e-42,1.0,,,
CGREF1,-1.0,-1.3998971658604924e-42,1.0,,,
