Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
KCNG3,-1.0,-1.3998971658604924e-42,1.0,Q8TAE7,1041.0,3081.0,1710.0,40.76782,117.12278
KCNG3,-1.0,-1.3998971658604924e-42,1.0,Q8TDN1,1308.0,3780.0,2042.0,52.00938,149.06369
MTA3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CDKL4,-1.0,-1.3998971658604924e-42,1.0,Q5MAI5,790.0,2278.0,1482.0,30.23438,87.11655
TMEM178A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VSNL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00276,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KIDINS220,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAP4K3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SOS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARHGEF33,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GALM,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CYP1B1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RMDN2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RMDN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HDAC4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UBE2F-SCLY,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MBOAT2,-1.0,-1.3998971658604924e-42,1.0,Q6ZWT7,1474.0,4071.0,2046.0,57.71732,159.57566
LOC728730,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OPN3,-1.0,-1.3998971658604924e-42,1.0,Q9H1Y3,920.0,2891.0,1574.0,36.4426,114.8084
TAF5L,-1.0,-1.3998971658604924e-42,1.0,O75529,1403.0,4036.0,2322.0,56.45092,163.90266
ABCB10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927478,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ACTA1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCSAP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAB4A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DUSP5P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2T35,-1.0,-1.3998971658604924e-42,1.0,Q8NGX2,802.0,2572.0,1258.0,31.06568,101.94569
RNA5S17,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S16,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S15,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S14,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR7641-2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4427,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCNK1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MLK4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NTPCR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAP10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CAPN9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927532,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SIPA1L2,-1.0,-1.3998971658604924e-42,1.0,Q9P2F8,3007.0,9075.0,6854.0,119.14846,353.35991
DISC1-IT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CHML,-1.0,-1.3998971658604924e-42,1.0,P26374,1092.0,3397.0,2590.0,41.16934,134.64466
TSNAX,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNRPD2P2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EXOC8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPHAR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4454,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1orf131,-1.0,-1.3998971658604924e-42,1.0,Q8NDD1,462.0,1319.0,1138.0,20.20872,53.76749
LOC149373,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1182,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARV1,-1.0,-1.3998971658604924e-42,1.0,Q9H2C2,587.0,1885.0,1050.0,23.25644,74.72846
LOC101927604,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DISC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD139,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD83A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD83B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR320B2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
APOBEC3G,-1.0,-1.3998971658604924e-42,1.0,Q9HC16,995.0,2710.0,1502.0,39.92696,108.67655
CBX7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
APOBEC3C,-1.0,-1.3998971658604924e-42,1.0,Q9NRW3,421.0,1270.0,726.0,16.06503,50.09582
APOBEC3A,-1.0,-1.3998971658604924e-42,1.0,P31941,404.0,1342.0,762.0,17.44791,56.43981
APOBEC3B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
APOBEC3F,-1.0,-1.3998971658604924e-42,1.0,Q8IUX4,1067.0,2884.0,1458.0,41.18036,114.40231
APOBEC3B,-1.0,-1.3998971658604924e-42,1.0,Q9UH17,1119.0,3114.0,1494.0,46.27442,125.27107
APOBEC3D,-1.0,-1.3998971658604924e-42,1.0,Q96AK3,908.0,2592.0,1510.0,36.29802,101.16691
CBX6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NPTXR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GTPBP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SUN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
JOSD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DNAL4,-1.0,-1.3998971658604924e-42,1.0,O96015,209.0,573.0,386.0,8.00658,22.56248
LOC105373031,-1.0,-1.3998971658604924e-42,1.0,,,,,,
APOBEC3A_B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1orf35,-1.0,-1.3998971658604924e-42,1.0,Q9BU76,185.0,806.0,1018.0,7.06318,27.10776
RNA5S3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNA5S1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BTNL10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4666A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRIM17,-1.0,-1.3998971658604924e-42,1.0,Q9Y577,1023.0,3065.0,1874.0,39.58557,122.1228
TRIM11,-1.0,-1.3998971658604924e-42,1.0,Q96F44,901.0,2640.0,1838.0,38.18337,103.01808
SNORD43,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HIST3H2A,-1.0,-1.3998971658604924e-42,1.0,Q7L7L0,323.0,807.0,486.0,13.77825,31.26862
HIST3H3,-1.0,-1.3998971658604924e-42,1.0,Q16695,398.0,836.0,510.0,16.2053,33.30113
MIR6742,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1orf145,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IBA57,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IBA57-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GJC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MGAT3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506472,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TAB1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927683,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GCSAML-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2W5,-1.0,-1.3998971658604924e-42,1.0,A6NFC9,673.0,2211.0,1246.0,26.33347,89.3694
OR2AK2,-1.0,-1.3998971658604924e-42,1.0,Q8NG84,1041.0,2807.0,1306.0,41.03704,110.80555
TRIM58,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2L8,-1.0,-1.3998971658604924e-42,1.0,Q8NGY9,919.0,2481.0,1214.0,36.29904,99.9398
MIR3916,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF124,-1.0,-1.3998971658604924e-42,1.0,Q15973,506.0,1351.0,1370.0,18.23355,52.04944
C1orf229,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF669,-1.0,-1.3998971658604924e-42,1.0,Q96BR6,722.0,1954.0,1822.0,24.35813,75.87761
MIR4671,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2G3,-1.0,-1.3998971658604924e-42,1.0,Q8NGZ4,760.0,2554.0,1202.0,29.89504,103.86513
OR6F1,-1.0,-1.3998971658604924e-42,1.0,Q8NGZ6,729.0,2425.0,1198.0,27.52688,91.63356
OR13G1,-1.0,-1.3998971658604924e-42,1.0,Q8NGZ3,942.0,2616.0,1194.0,36.06712,100.61094
CNST,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC255654,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928068,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA100,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DESI2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2B11,-1.0,-1.3998971658604924e-42,1.0,Q5JQS5,792.0,2517.0,1234.0,30.40875,102.23483
ZNF496,-1.0,-1.3998971658604924e-42,1.0,Q96IT1,967.0,2819.0,2314.0,37.54161,111.3267
ZNF695,-1.0,-1.3998971658604924e-42,1.0,Q8IW36,706.0,2238.0,2026.0,26.16785,86.1207
OR2T10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2T29,-1.0,-1.3998971658604924e-42,1.0,Q8NH02,864.0,2544.0,1226.0,34.19604,103.71558
OR2M5,-1.0,-1.3998971658604924e-42,1.0,A3KFT3,795.0,2442.0,1214.0,32.68835,96.82629
OR2L2,-1.0,-1.3998971658604924e-42,1.0,Q8NH16,908.0,2619.0,1214.0,35.40773,104.27189
OR2L3,-1.0,-1.3998971658604924e-42,1.0,Q8NG85,896.0,2526.0,1214.0,36.77769,101.74085
OR2L1P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2L5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2T2,-1.0,-1.3998971658604924e-42,1.0,Q6IF00,795.0,2568.0,1262.0,30.84642,101.50196
OR2T6,-1.0,-1.3998971658604924e-42,1.0,Q8NHC8,822.0,2361.0,1198.0,31.45902,95.24428
OR2G2,-1.0,-1.3998971658604924e-42,1.0,Q8NGZ5,779.0,2618.0,1234.0,28.50027,104.77659
ANKRD36B,-1.0,-1.3998971658604924e-42,1.0,Q8N2N9,2001.0,6353.0,5378.0,81.01781,251.08512
INPP4A,-1.0,-1.3998971658604924e-42,1.0,Q96PE3,2052.0,5740.0,3874.0,81.25769,227.16458
LOC285074,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMYD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALMS1,-1.0,-1.3998971658604924e-42,1.0,Q8TCU4,7522.0,24036.0,16638.0,299.91479,939.76754
OR2M4,-1.0,-1.3998971658604924e-42,1.0,Q96R27,854.0,2538.0,1210.0,34.33786,100.08193
OR2M1P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2M3,-1.0,-1.3998971658604924e-42,1.0,Q8NG83,753.0,2398.0,1214.0,29.68871,96.25816
OR2C3,-1.0,-1.3998971658604924e-42,1.0,Q8N628,774.0,2543.0,1246.0,29.37548,98.99986
GCSAML,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR14C36,-1.0,-1.3998971658604924e-42,1.0,Q8NHC7,770.0,2339.0,1214.0,29.43849,92.33546
CHRM3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01139,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927787,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00184,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01354,-1.0,-1.3998971658604924e-42,1.0,,,,,,
COA6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927765,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LGALS8-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ERO1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VN1R5,-1.0,-1.3998971658604924e-42,1.0,Q7Z5H4,1076.0,2931.0,1394.0,40.1474,113.84039
OR2T8,-1.0,-1.3998971658604924e-42,1.0,A6NH00,668.0,2337.0,1214.0,26.7504,93.17315
OR2W3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR11L1,-1.0,-1.3998971658604924e-42,1.0,Q8NGX0,783.0,2514.0,1254.0,31.51555,99.10848
OR14A16,-1.0,-1.3998971658604924e-42,1.0,Q8NHC5,738.0,2192.0,1202.0,30.71401,87.92735
OR1C1,-1.0,-1.3998971658604924e-42,1.0,Q15619,713.0,2227.0,1222.0,27.07797,88.15693
LINC01348,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927851,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01132,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GNPAT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TARBP1,-1.0,-1.3998971658604924e-42,1.0,Q13395,3583.0,10556.0,6450.0,141.46662,416.65835
MIR1537,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2T27,-1.0,-1.3998971658604924e-42,1.0,Q8NH04,919.0,2490.0,1234.0,33.68916,98.11694
OR14I1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LYPD8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928226,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR2T34,-1.0,-1.3998971658604924e-42,1.0,Q8NGX1,745.0,2393.0,1238.0,29.07479,98.56729
AHCTF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01341,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SCCPDH,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZP4,-1.0,-1.3998971658604924e-42,1.0,Q12836,1021.0,3263.0,2126.0,42.48872,124.86618
MIR4428,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RPS7P5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1orf100,-1.0,-1.3998971658604924e-42,1.0,Q5SVJ3,449.0,1229.0,554.0,18.49437,47.50205
MIR4677,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01347,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAP1LC3C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EXO1,-1.0,-1.3998971658604924e-42,1.0,Q9UQ84,1442.0,4183.0,3350.0,60.33723,162.41319
B3GALNT2,-1.0,-1.3998971658604924e-42,1.0,Q8NCR0,1147.0,3195.0,1966.0,46.07369,127.02188
GGPS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4753,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA14B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3123,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MT1HL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM117B,-1.0,-1.3998971658604924e-42,1.0,Q6P1L5,936.0,2680.0,2322.0,38.45153,106.25922
LOC729224,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DIS3L2,-1.0,-1.3998971658604924e-42,1.0,Q8IYB7,2041.0,5540.0,3506.0,84.4302,213.5854
ARMC9,-1.0,-1.3998971658604924e-42,1.0,Q7Z3E5,1724.0,5157.0,3238.0,68.18813,203.87926
PSMD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PID1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPHKAP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AOX1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM126B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CEBPZ,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927196,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SSFA2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HSPE1-MOB4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ANKRD44-IT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PGAP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC39A10,-1.0,-1.3998971658604924e-42,1.0,Q9ULF5,1219.0,3776.0,3290.0,44.77371,151.09653
DNAH7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CWC22,-1.0,-1.3998971658604924e-42,1.0,Q9HCG8,1415.0,4255.0,3598.0,54.71506,166.19862
ZNF385B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SESTD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01090,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZDBF2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NBEAL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CYP20A1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WDR12,-1.0,-1.3998971658604924e-42,1.0,Q9GZL7,948.0,2573.0,1658.0,37.5867,103.33537
UNC80,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PTH2R,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100507443,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KIAA2012,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALS2,-1.0,-1.3998971658604924e-42,1.0,Q96Q42,3539.0,10431.0,6594.0,142.16355,413.40976
MOB4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
STRADB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ORC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927795,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CPO,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DYTN,-1.0,-1.3998971658604924e-42,1.0,A2CJ06,1207.0,3576.0,2278.0,50.4493,142.27182
SGO2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CASP10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927641,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SATB2,-1.0,-1.3998971658604924e-42,1.0,Q9UPW6,1613.0,4361.0,2898.0,64.77948,167.70763
LOC101927619,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALS2CR11,-1.0,-1.3998971658604924e-42,1.0,Q53TS8,3957.0,11681.0,7246.0,152.7046,470.34162
MIR6820,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C22orf23,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR659,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GRB14,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929570,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IFIH1,-1.0,-1.3998971658604924e-42,1.0,Q9BYX4,1922.0,5702.0,4066.0,78.19118,226.07644
ANKRD54,-1.0,-1.3998971658604924e-42,1.0,Q6NXT1,388.0,1382.0,1166.0,14.38164,54.33716
GALR3,-1.0,-1.3998971658604924e-42,1.0,O60755,828.0,2321.0,1438.0,31.07997,89.31568
GCAT,-1.0,-1.3998971658604924e-42,1.0,O75600,585.0,1960.0,1642.0,23.89388,74.76774
TTN,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PDXP,-1.0,-1.3998971658604924e-42,1.0,Q96GD0,632.0,1843.0,1150.0,26.23314,72.8832
LOC101927051,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CARD10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PICK1,-1.0,-1.3998971658604924e-42,1.0,Q9NRD5,866.0,2504.0,1626.0,35.20714,98.319
LOC100506271,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SSTR3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1QTNF6,-1.0,-1.3998971658604924e-42,1.0,Q9BXI9,598.0,1721.0,1078.0,23.72526,66.88536
KCTD17,-1.0,-1.3998971658604924e-42,1.0,Q8N5Z5,542.0,1755.0,1222.0,21.14217,69.90641
TEX33,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LL22NC01-81G9.3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NOL12,-1.0,-1.3998971658604924e-42,1.0,Q9UGY1,310.0,1114.0,818.0,13.19458,42.88573
MFSD6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HIBCH,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C2orf88,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GULP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AGPS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MTX2,-1.0,-1.3998971658604924e-42,1.0,O75431,716.0,1867.0,1018.0,27.79077,72.20452
OLA1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZAK,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SP3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PPP1R1C,-1.0,-1.3998971658604924e-42,1.0,Q8WVI7,167.0,487.0,402.0,7.54375,20.19239
MIR4534,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SCHLAP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PLEKHM3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCNYL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PIKFYVE,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927865,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KLF7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PDE11A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100130691,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RBM45,-1.0,-1.3998971658604924e-42,1.0,Q8IUH3,968.0,2855.0,1870.0,37.067,112.75772
MICALL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927156,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM18,-1.0,-1.3998971658604924e-42,1.0,Q96B42,342.0,1076.0,526.0,13.43412,38.43512
LOC105373352,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM150B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM110C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ING5,-1.0,-1.3998971658604924e-42,1.0,Q8WYH8,434.0,1216.0,926.0,17.3745,49.55621
BOK,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC728323,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01237,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DGKD,-1.0,-1.3998971658604924e-42,1.0,Q16760,1912.0,6073.0,4822.0,74.79947,242.7749
INO80D,-1.0,-1.3998971658604924e-42,1.0,Q53TQ3,2068.0,5852.0,4074.0,83.69697000000001,231.57455
PRSS56,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNED1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ANKMY1,-1.0,-1.3998971658604924e-42,1.0,Q9P2S6,2159.0,6046.0,3730.0,94.07899,244.28771
LINC01107,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IQCA1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA80B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4261,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C2orf48,-1.0,-1.3998971658604924e-42,1.0,Q96LS8,204.0,796.0,602.0,8.24354,30.90784
UGT1A6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UGT1A7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NGEF,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01249,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ID2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929567,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00298,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929551,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GDF7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HS1BP3-IT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MATN3,-1.0,-1.3998971658604924e-42,1.0,O15232,899.0,2275.0,1910.0,33.59391,93.69691
LOC101928222,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HS1BP3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR7515HG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01246,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01247,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NT5C1B-RDH14,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RDH14,-1.0,-1.3998971658604924e-42,1.0,Q9HBH5,648.0,1900.0,1310.0,26.09966,73.02839
KCNS3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GEN1,-1.0,-1.3998971658604924e-42,1.0,Q17RS7,1742.0,5176.0,3598.0,70.97751,206.24957
LOC645949,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TDRD15,-1.0,-1.3998971658604924e-42,1.0,,,,,,
APOB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR7515,-1.0,-1.3998971658604924e-42,1.0,,,,,,
USP37,-1.0,-1.3998971658604924e-42,1.0,Q86T82,1771.0,5297.0,3882.0,71.25189,212.78004
CFAP65,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CATIP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WNT10A,-1.0,-1.3998971658604924e-42,1.0,Q9GZT5,661.0,2016.0,1634.0,25.95601,75.76925
DIRC3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DIRC3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MARCH4,-1.0,-1.3998971658604924e-42,1.0,Q9P2E8,624.0,2022.0,1606.0,23.7319,78.43419
LINC00607,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VWC2L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UGT1A9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LANCL1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KANSL1L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105373394,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01304,-1.0,-1.3998971658604924e-42,1.0,,,,,,
COLEC11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNASEH1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNASEH1,-1.0,-1.3998971658604924e-42,1.0,O60930,366.0,1296.0,1110.0,12.83106,52.98841
MYT1L-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101060391,-1.0,-1.3998971658604924e-42,1.0,,,,,,
