Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
Q86YR6,755,2459,2302,29.2167,100.06303,POTED
Q86YR7,2233,6752,4422,86.10441,260.80816,MCF2L2
Q86YS3,1030,3227,2514,42.16231,128.5531,RAB11FIP4
Q86YS6,428,1256,814,16.84541,47.82665,RAB41
Q86YV0,2069,6070,4010,85.78971,237.48832,RASAL3
Q86YV5,2165,6646,5590,88.35827,258.04715,SGK223
Q86YV9,1556,4778,3066,64.14882,188.71286,HPS6
Q86YW5,506,1570,1210,25.86635,65.32767,TREML1
Q86YW7,138,624,486,5.70728,23.556820000000002,GPHB5
Q86YW9,4570,13558,8546,181.45033,532.49089,MED12L
Q86Z20,925,2865,2010,34.58795,115.80069,CCDC125
Q86Z23,429,1266,918,18.14049,52.76288,C1QL4
Q8IU54,418,1150,766,16.36118,44.44057,IL29
Q8IU60,732,2102,1646,31.39894,85.3922,DCP2
Q8IU68,1902,5761,2870,75.1076,229.83298,TMC8
Q8IU80,1639,4750,3210,63.15755,184.27257,TMPRSS6
Q8IU89,1075,2949,1498,40.1725,115.40075,LASS3
Q8IU99,657,2099,1350,26.52281,85.44767,CALHM1
Q8IUA0,210,763,930,8.49645,30.56292,WFDC8
Q8IUB2,151,457,890,6.76531,18.03646,WFDC3
Q8IUB3,51,215,258,2.11116,7.46188,WFDC10B
Q8IUB5,98,369,338,4.51714,16.50866,WFDC13
Q8IUB9,96,282,326,3.69663,10.361,KRTAP19-1
Q8IUC0,229,783,654,9.74154,32.85485,KRTAP13-1
Q8IUC1,167,488,618,5.90986,17.28344,KRTAP11-1
Q8IUC2,184,446,218,7.79455,16.68876,KRTAP8-1
Q8IUC3,139,484,314,5.48405,19.15787,KRTAP7-1
Q8IUC4,1661,4740,2710,71.12209,189.19681,RHPN2
Q8IUC6,1639,4448,2814,65.61204000000001,172.64929,TICAM1
Q8IUD6,852,2381,1694,32.46209,91.56689,RNF135
Q8IUE0,239,799,706,10.14738,32.29459,TGIF2LY
Q8IUE1,363,1188,930,15.918270000000001,48.40702,TGIF2LX
Q8IUE6,328,805,486,14.23107,31.213,HIST2H2AB
Q8IUF1,613,2025,1546,24.829900000000002,80.02921,CBWD2
Q8IUG1,38,147,634,1.40622,4.67588,KRTAP1-3
Q8IUH2,520,1844,1126,21.80595,68.18954,CREG2
Q8IUH3,968,2855,1870,37.067,112.75772,RBM45
Q8IUH4,1128,4064,2454,44.72108,160.24097,ZDHHC13
Q8IUH8,1262,4198,2702,49.20458,169.84221,IMP5
Q8IUI8,904,2535,1734,39.37295,98.90939,CRLF3
Q8IUK5,1094,3239,1966,42.39674,127.70806,PLXDC1
Q8IUL8,2105,6492,4590,82.26946,251.49719,CILP2
Q8IUQ0,814,2559,1382,33.19724,102.97854,CLVS1
Q8IUQ4,436,1378,1094,18.23977,53.23148,SIAH1
Q8IUR0,405,1224,718,15.96759,47.31223,TRAPPC5
Q8IUS5,893,2771,1414,33.60428,111.23794000000001,EPHX4
Q8IUW3,817,2439,1662,33.6313,97.69263,SPATA2L
Q8IUX1,522,1522,886,21.28905,59.27537,TMEM126B
Q8IUX4,1067,2884,1458,41.18036,114.40231,APOBEC3F
Q8IUX8,482,1836,2178,20.02173,73.86438,EGFL6
Q8IV01,1058,2989,1650,39.85295,117.54572,SYT12
Q8IV32,947,2596,1834,37.9005,102.89233,CCDC71
Q8IV36,2063,5595,3118,83.91834,225.60812,DMC1
Q8IV42,723,2247,1358,30.70727,85.91098,PSTK
Q8IV45,1085,3116,2038,46.01339,120.98763000000001,UNC5CL
Q8IV48,756,2164,1362,30.64744,88.58859,ERI1
Q8IV53,1525,4729,3170,63.902300000000004,190.86323000000002,DENND1C
Q8IV56,125,355,482,4.57687,13.21621,PRR15
Q8IV61,1308,4253,2726,52.42416,167.71466,RASGRP3
Q8IVA1,186,541,510,7.96446,22.30071,PCP2
Q8IVC4,758,2214,1650,28.38958,86.2548,ZNF584
Q8IVE0,375,1142,1114,13.24649,41.06604,CROCCL2
Q8IVF2,9901,29340,23146,417.96675,1189.19458,AHNAK2
Q8IVF5,3296,9762,6770,132.74802,395.97635,TIAM2
Q8IVJ8,157,744,646,5.47765,28.95987,C3orf35
Q8IVK1,73,242,154,3.58354,10.36011,GLYCAM1
Q8IVL6,1680,4579,2910,67.67331,180.52773,LEPREL2
Q8IVP5,290,870,586,10.81992,32.27006,FUNDC1
Q8IVP9,572,1858,1574,21.81753,71.90704,ZNF547
Q8IVS2,978,2732,1526,38.61802,103.26282,MCAT
Q8IVT2,1264,3482,2682,46.14087,135.95254,C19orf21
Q8IVU1,1480,4818,3222,59.95691,183.67853,IGDCC3
Q8IVV8,398,1238,798,16.28804,48.391780000000004,NKAIN4
Q8IVW1,325,1000,674,12.48207,40.89137,ARL17A
Q8IVW1,325,1000,674,12.48207,40.89137,ARL17B
Q8IVW6,1242,3308,2210,48.34682,129.62341,ARID3B
Q8IW35,1587,4794,3426,65.91698,195.81091,CEP97
Q8IW36,706,2238,2026,26.16785,86.1207,ZNF695
Q8IW40,438,1305,934,17.73724,54.79675,CCDC103
Q8IW41,1075,2862,1858,39.363,113.97421,MAPKAPK5
Q8IW50,221,825,706,10.67465,33.68795,C9orf25
Q8IW70,969,3153,2230,37.438430000000004,119.76478,TMEM151B
Q8IW75,1038,3049,1622,43.758230000000005,122.50632,SERPINA12
Q8IW93,1550,4559,3174,59.93049,177.01849,ARHGEF19
Q8IWA0,1717,5334,3286,67.86317,212.42252000000002,WDR75
Q8IWA4,1472,4597,2930,55.94813,183.16202,MFN1
Q8IWD4,529,1504,1082,21.010550000000002,61.7021,CCDC117
Q8IWF2,1663,5087,2702,67.39259,204.57364,FOXRED2
Q8IWF7,216,539,266,9.0032,22.56493,UBE2DNL
Q8IWF9,783,2502,1618,31.62584,100.35138,CCDC83
Q8IWL3,534,1561,906,20.65313,65.00613,HSCB
Q8IWL8,183,562,478,7.1708,20.54792,STH
Q8IWN7,2298,7972,9566,90.45393,300.67199,RP1L1
Q8IWQ3,1528,4199,2910,61.06503,167.39229,BRSK2
Q8IWR1,858,2671,1578,33.08255,108.65446,TRIM59
Q8IWS0,340,1258,1426,12.35516,47.82929,PHF6
Q8IWT0,453,1197,634,17.99364,46.89672,ZBTB8OS
Q8IWX5,1146,3306,1562,43.365610000000004,126.2825,SGPP2
Q8IWY8,1438,4237,3374,52.62247,159.37369999999999,ZSCAN29
Q8IWY9,2533,7307,4874,108.6974,288.20641,CDAN1
Q8IWZ4,410,1210,862,17.02044,46.40486,TRIM48
Q8IWZ5,1469,4205,2858,58.25645,168.92459,TRIM42
Q8IWZ8,1312,3358,2546,50.95183,141.49184,SF4
Q8IX03,2234,6535,4418,92.65488,260.74724,WWC1
Q8IX06,1297,3914,2666,52.702290000000005,147.7536,REXO1L1
Q8IX07,1512,4549,3990,60.66978,183.99655,ZFPM1
Q8IX15,1080,3166,2166,41.8606,123.39529,HOMEZ
Q8IX19,250,890,714,9.98481,34.9084,C19orf59
Q8IX21,1875,6184,4658,76.14785,248.04094,FAM178A
Q8IX29,587,1548,1134,23.66308,61.56496,FBXO16
Q8IX90,805,2378,1614,37.0953,94.52478,SKA3
Q8IX94,1542,4795,3074,64.4022,191.44812000000002,CTAGE4
Q8IXA5,222,861,826,10.02103,35.68887,SPACA3
Q8IXE1,767,2296,1198,29.93096,88.35561,OR4N5
Q8IXF9,661,1922,1146,25.74814,75.62452,AQP12A
Q8IXL9,290,832,622,10.55406,28.2241,IQCF2
Q8IXM6,612,1967,1014,23.78893,77.632,NRM
Q8IXN7,724,2084,1530,28.94917,77.374,RIMKLA
Q8IXQ3,311,988,742,11.76433,39.96626,C9orf40
Q8IXQ5,1214,3485,2310,50.45244,140.92038,KLHL7
Q8IXR5,1580,4641,2682,66.8453,187.49728000000002,FAM178B
Q8IXR9,1757,4622,2454,70.94922,188.79348000000002,C12orf56
Q8IXT1,1909,5585,3958,77.52231,222.308,C11orf82
Q8IXT2,735,2040,1434,30.63835,81.87641,DMRTC2
Q8IXT5,1936,5279,3970,82.28315,208.82223,RBM12B
Q8IXU6,823,2526,1462,31.00083,100.07753,SLC35F2
Q8IXW0,1245,3537,2502,51.661480000000005,134.54139,C11orf35
Q8IXW5,1072,3378,2414,41.17037,131.74856,RPAP2
Q8IXZ2,1616,4564,3758,61.40321,176.40141,ZC3H3
Q8IXZ3,758,2101,1926,31.8433,80.31953,SP8
Q8IY31,269,753,494,10.43151,30.157880000000002,IFT20
Q8IY33,1722,4612,3582,69.76398,179.57992000000002,MICALL2
Q8IY34,1346,4140,2290,54.04215,163.63733,SLC15A3
Q8IY37,2744,7568,4594,108.69168,299.05689,DHX37
Q8IY49,826,2148,1046,31.62187,85.0994,MMD2
Q8IY50,929,2904,1650,34.22717,110.58833,SLC35F3
Q8IY51,951,2940,2014,39.10694,118.74403,TIGD4
Q8IY57,198,659,686,7.58945,24.657420000000002,YAF2
Q8IY85,1741,5443,3858,74.02804,216.69376,C17orf57
Q8IY92,2919,9010,7302,121.98584,350.34803,BTBD12
Q8IYA2,2022,5807,4914,78.74398,228.74583,CCDC144C
Q8IYA6,1412,3850,2946,56.83291,153.81527,CKAP2L
Q8IYB7,2041,5540,3506,84.4302,213.5854,DIS3L2
Q8IYB8,1581,4816,3110,59.54928,190.26963,SUPV3L1
Q8IYD2,820,2383,1366,32.64568,93.30704,KLHDC8A
Q8IYD8,3711,11700,8158,150.23677,465.16503,FANCM
Q8IYD9,573,1745,1454,23.35866,70.73358,C18orf54
Q8IYF1,946,3159,2978,36.48787,118.56547,TCEB3B
Q8IYF3,1928,6029,3726,78.21748,231.47463,TEX11
Q8IYG6,1020,2657,2134,43.407920000000004,105.90594,LRRC56
Q8IYH5,1367,4361,3578,54.13113,176.59029,ZZZ3
Q8IYI0,383,1122,786,15.50583,43.31039,C20orf196
Q8IYI8,1162,3103,2346,40.98434,118.58808,ZNF440
Q8IYJ1,1506,3617,2178,59.68839,141.42119,CPNE9
Q8IYJ3,968,2870,2214,40.60517,113.03982,SYTL1
Q8IYK2,809,2623,1962,29.19436,106.1739,CCDC105
Q8IYK8,507,1592,1326,20.19164,61.61613,REM2
Q8IYL2,1212,3794,2994,48.6876,142.34478000000001,C4orf23
Q8IYL3,273,1004,938,11.98529,39.68018,C1orf174
Q8IYM0,2016,5895,3538,78.09026,232.86468,FAM186B
Q8IYM1,605,1890,1398,25.50666,74.35804,SEPT12
Q8IYM2,1301,3827,2278,52.694160000000004,153.78107,SLFN12
Q8IYN0,904,2343,2134,34.82839,92.03094,ZNF100
Q8IYP2,532,1545,930,21.15447,61.01485,TRYX3
Q8IYP9,711,2182,1602,26.21167,88.74944,ZDHHC23
Q8IYQ7,1538,4498,2938,62.34832,175.62317,THNSL1
Q8IYR2,1315,4256,3182,52.10014,169.20494,SMYD4
Q8IYR6,360,1116,1486,13.92939,43.27512,TMEFF1
Q8IYS1,1174,3114,1710,46.11851,121.39591,PM20D2
Q8IYS4,757,2215,2046,32.34114,86.24821,C16orf71
Q8IYS5,655,2024,1094,26.40224,80.22358,OSCAR
Q8IYT4,1192,3314,2118,47.92926,132.61571,KATNAL2
Q8IYV9,480,1719,1366,20.154220000000002,68.68486,IZUMO1
Q8IYW4,1128,3352,2394,41.67065,131.75708,ENTHD1
Q8IYX0,621,1688,1610,24.018900000000002,63.06363,ZNF679
Q8IYX1,635,2116,1310,26.047520000000002,82.57211,TBC1D21
Q8IYX3,1167,3417,2418,47.72834,137.39846,CCDC116
Q8IYX4,636,2077,1378,25.18564,84.45654,DND1
Q8IYX8,802,2518,1806,33.0067,99.03276,C6orf182
Q8IZ13,1387,4294,2342,54.05946,173.06596,C5orf54
Q8IZ16,421,1288,790,16.14583,49.20524,C7orf61
Q8IZ20,1116,2936,2062,46.157939999999996,120.03927,ZNF683
Q8IZ26,930,2538,2206,32.88919,99.56215,ZNF34
Q8IZ40,1032,3136,2058,43.238820000000004,126.26609,RCOR2
Q8IZ57,438,1241,746,18.3592,46.08241,NRSN1
Q8IZ63,1018,2828,1654,44.62592,118.25724,PRR22
Q8IZ69,1234,3781,2466,48.21235,145.89473,TRMT2A
Q8IZ73,1085,3143,2146,41.33939,120.96415,RPUSD2
Q8IZ81,708,2059,1138,28.51326,82.68383,ELMOD2
Q8IZ83,1472,4642,3174,57.70779,184.18969,ALDH16A1
Q8IZ96,264,966,642,8.78557,39.59606,CMTM1
Q8IZA3,511,1479,1350,23.20688,59.31362,H1FOO
Q8IZC4,1122,3629,2402,48.69288,142.60405,RTKN2
Q8IZC7,655,2114,1710,20.9319,82.81874,ZNF101
Q8IZD0,518,1725,1634,19.996570000000002,69.53688,SAMD14
Q8IZD4,1334,3813,2434,56.9587,146.74772,DCP1B
Q8IZD6,1269,4004,2154,50.63433,160.01874,SLC22A15
Q8IZE3,1768,5015,2934,66.89354,193.83634,SCYL3
Q8IZF3,1264,4092,2746,47.34231,157.84961,GPR115
Q8IZF4,1359,3974,2078,54.22467,155.17857,GPR114
Q8IZF7,1356,4456,2798,53.21754,173.42527,GPR111
Q8IZI9,410,1140,750,15.83695,43.55095,IL28B
Q8IZJ0,430,1202,766,16.58918,46.384750000000004,IL28A
Q8IZJ1,2023,5711,3746,82.72999,229.92857,UNC5B
Q8IZJ4,974,2823,1858,38.88534,111.97615,RGR
Q8IZJ6,504,1448,886,18.41274,57.0583,TDH
Q8IZK6,1309,3862,2230,48.87771,152.91406,MCOLN2
Q8IZL8,1942,5778,4486,79.93654,234.87117,HMX3
Q8IZM9,1268,3689,1790,51.637260000000005,144.54319,SLC38A6
Q8IZN7,59,226,246,2.58232,7.04014,DEFB107A
Q8IZP1,853,2796,2162,33.30955,111.74193,TBC1D3
Q8IZP6,480,1403,1254,19.77939,53.963660000000004,RNF113B
Q8IZS6,464,1501,758,17.025,56.72692,TCTE3
Q8IZS7,450,1270,634,16.98437,49.37189,CLECL1
Q8IZT6,8760,25563,13874,313.21354,957.85002,ASPM
Q8IZT8,1078,2931,1350,41.82399,115.72879,HS3ST5
Q8IZT9,218,639,630,7.5785599999999995,23.95764,FAM9C
Q8IZU1,353,1179,1294,12.92463,43.10389,FAM9A
Q8IZU3,416,1263,910,15.327,49.547850000000004,SYCP3
Q8IZW8,1647,4436,2826,66.09796,176.21593000000001,TNS4
Q8IZY2,4995,14444,8550,203.95669999999998,572.405,ABCA7
Q8IZY5,306,675,398,13.73703,28.250780000000002,BLID
Q8MH63,331,1058,686,13.33385,42.36647,SLC7A5P1
Q8N0S6,737,2280,1342,29.57622,88.19519,CENPL
Q8N0T1,200,515,366,8.66153,18.89918,C8orf59
Q8N0U6,250,816,438,10.36442,35.177820000000004,C6orf218
Q8N0V1,251,757,514,9.01405,30.44598,C21orf121
Q8N0V3,625,1890,1338,26.05871,77.23409000000001,C18orf22
Q8N0W3,2245,6517,4302,88.02073,251.9259,FUK
Q8N0W5,835,2211,1114,34.99545,84.20856,IQCK
Q8N0W7,382,1246,986,14.58136,51.269980000000004,FMR1NB
Q8N0Y2,460,1489,1274,16.55534,57.87317,ZNF444
Q8N0Y3,667,2292,1230,26.31615,90.52762,OR4N4
Q8N0Y5,751,2430,1206,29.03134,92.63763,OR8I2
Q8N0Y7,445,1440,982,17.64445,53.8235,PGAM4
Q8N0Z3,1495,4601,3386,59.72827,176.76237,CCDC52
Q8N0Z6,855,2771,1726,33.32305,108.0057,TTC5
Q8N0Z8,762,2125,1178,31.51567,82.5269,PUSL1
Q8N0Z9,989,3135,2126,37.86254,122.50004,VSIG10
Q8N104,49,233,226,3.024,8.84839,DEFB106A
Q8N111,132,533,562,5.13843,19.9131,CEND1
Q8N123,567,1828,1170,22.23133,67.91695,CPXCR1
Q8N127,854,2668,1262,34.28567,105.82184,OR5AS1
Q8N129,352,1066,958,14.85659,44.21263,CNPY4
Q8N137,1748,5270,3578,69.59938,198.69204,CNTROB
Q8N144,693,1908,1142,25.608710000000002,80.35756,GJC1
Q8N146,814,2359,1214,32.91984,95.79846,OR8H3
Q8N148,866,2664,1218,34.78095,107.94986,OR6V1
Q8N158,1033,3367,2282,40.28364,130.34998,GPC2
Q8N162,862,2576,1214,34.18712,100.85866,OR8H2
Q8N165,707,2039,1330,30.34573,77.60225,PDIK1L
Q8N183,338,929,642,13.97287,36.13,NDUFAF2
Q8N184,1121,3200,2554,39.88002,123.72382,ZNF567
Q8N196,1736,4738,2922,69.88445,188.78833,SIX5
Q8N1B3,641,1948,958,24.04672,77.94009,FAM58A
Q8N1D0,357,1095,978,14.85692,41.3618,SLC22A18AS
Q8N1E2,271,1024,742,10.12372,41.38521,LYG1
Q8N1E6,694,2163,1638,26.10601,87.44539,FBXL14
Q8N1F8,2376,6956,4318,95.33543,273.94005,STK11IP
Q8N1H7,1185,3457,2314,47.95556,132.95254,C14orf39
Q8N1L9,641,1634,1062,25.76126,67.90494,BATF2
Q8N1M1,1600,4894,2638,61.26976,192.92289,BEST3
Q8N1N4,795,2494,2046,31.33286,96.398,KRT78
Q8N1P7,3033,9249,6610,123.36710000000001,358.88845,AIM1L
Q8N1Q8,498,1567,954,20.5048,61.97604,THEM5
Q8N1S5,721,2242,1334,28.11316,87.9355,SLC39A11
Q8N1T3,2435,6798,4094,95.38196,272.7512,MYO1H
Q8N1W2,1210,3558,2622,47.56827,142.53679,ZNF710
Q8N257,269,750,470,9.50819,28.88035,HIST3H2BB
Q8N268,179,673,470,6.94591,26.53136,C20orf197
Q8N2A8,459,1567,974,17.32114,63.26556,PLD6
Q8N2C3,507,1472,1142,20.75792,56.43698,DEPDC4
Q8N2E6,553,1555,934,23.53007,61.65529,TOR2A
Q8N2F6,605,1909,1338,24.84952,72.37325,ARMC10
Q8N2G4,136,537,530,6.27465,20.94928,LYPD1
Q8N2M8,974,3048,2662,36.5957,116.03168000000001,SFRS16
Q8N2N9,2001,6353,5378,81.01781,251.08512,ANKRD36B
Q8N2W9,974,2907,2006,39.71995,119.67402,PIAS4
Q8N2X6,146,460,442,6.05418,15.440330000000001,C5orf55
Q8N2Z9,272,668,518,10.13791,23.81417,APITD1
Q8N300,107,345,230,3.64127,13.284600000000001,CCDC23
Q8N319,497,1245,934,19.13699,46.32177,C6orf223
Q8N326,367,1133,586,15.551350000000001,44.17299,C10orf111
Q8N328,1173,3452,2338,47.58687,138.29709,PGBD3
Q8N344,844,2663,2146,32.51189,104.65689,MIER2
Q8N350,1139,3390,2786,46.54253,134.353,C19orf26
Q8N365,770,2162,1506,30.19928,89.0286,C1orf51
Q8N386,414,1456,1186,14.67902,57.56928,LRRC25
Q8N393,904,3137,3094,34.8458,117.09439,ZNF786
Q8N398,2238,6721,4934,87.95467000000001,264.36208,VWA5B2
Q8N3A8,1924,5081,3382,76.66867,202.836,PARP8
Q8N3F9,1089,3096,1682,43.98827,124.44890000000001,GPR137C
Q8N3J2,1068,3256,1854,41.41198,132.10395,METTL4
Q8N3J3,1246,3802,2554,50.48073,147.03457,C17orf53
Q8N3P4,3450,10120,5678,136.47718,408.22503,VPS8
Q8N3S3,1406,4398,3106,54.520630000000004,166.27293,PHTF2
Q8N3X6,1016,3171,2374,44.61792,128.07857,LCORL
Q8N3Y1,1372,3792,2358,51.28942,147.84892,FBXW8
Q8N3Y3,1981,5550,2850,76.85466,216.90094,GYLTL1B
Q8N3Z3,825,2189,1102,34.58258,87.93687,GTPBP8
Q8N414,1095,3240,2062,44.31773,125.25778,PGBD5
Q8N423,1205,3715,2354,47.21989,146.39581,LILRB2
Q8N427,1262,3857,2318,49.499,152.11362,TXNDC3
Q8N442,1575,4357,2642,63.727180000000004,170.71729,GUF1
Q8N443,881,2184,1482,33.57688,86.64087,RIBC1
Q8N461,1140,2970,1882,44.57204,120.00792,FBXL16
Q8N465,1019,3210,2050,41.88401,127.72717,D2HGDH
Q8N490,700,2145,1506,27.49524,84.34773,MR1
Q8N4A0,1169,3563,2278,46.12633,139.70308,GALNT4
Q8N4B1,700,1823,962,28.99769,70.89113,FAM109A
Q8N4B4,1220,3348,1734,46.9469,132.24842,FBXO39
Q8N4E4,327,1164,930,13.36482,44.01606,PDCL2
Q8N4E7,564,1493,934,22.0979,60.578160000000004,FTMT
Q8N4F7,709,2366,1278,26.20611,91.45667,RNF175
Q8N4K4,108,418,446,4.10028,16.01376,RPRML
Q8N4L1,923,3026,1838,35.4066,118.49432,TMEM151A
Q8N4L4,587,1757,1202,21.18911,69.29188,SPEM1
Q8N4L8,613,1714,1194,26.14743,67.94516,CCDC24
Q8N4N3,1301,3758,2430,49.91188,148.29957000000002,KLHL36
Q8N4N8,1208,3792,2658,47.74806,145.77285,KIF2B
Q8N4P2,1528,4726,2626,61.252430000000004,191.95874,TTC30B
Q8N4P3,322,1029,682,12.367750000000001,38.83467,HDDC3
Q8N4P6,1006,3257,2202,39.29843,132.99655,C1orf92
Q8N4Q1,108,435,534,4.39528,16.18051,CHCHD4
Q8N4S7,581,1730,1058,23.576710000000002,70.70409000000001,PAQR4
Q8N4T0,1425,3507,1714,55.81691,141.05025,CPA6
Q8N4T4,686,2176,1306,28.84975,89.16745,C9orf100
Q8N4W6,1042,2868,1330,39.5572,114.40928,DNAJC22
Q8N4Y2,534,1882,1562,20.43338,69.83070000000001,EFCAB4A
Q8N4Z0,380,1118,838,16.55004,42.55024,RAB42
Q8N511,387,1407,798,16.07236,53.1818,TMEM199
Q8N531,1128,3012,2122,43.20731,117.29001,FBXL6
Q8N535,69,235,398,3.36649,9.05398,C2orf52
Q8N539,932,2639,1810,34.41104,105.64127,FIBCD1
Q8N554,721,2431,2422,27.904220000000002,93.84077,ZNF276
Q8N565,498,1356,822,20.373540000000002,52.96008,MREG
Q8N567,311,1118,1050,12.9381,46.06829,ZCCHC9
Q8N584,1173,3743,2298,46.86452,152.66315,TTC39C
Q8N587,848,2289,1910,31.44613,91.05094,ZNF561
Q8N5C6,1997,5497,3946,80.1013,215.11537,SRBD1
Q8N5D6,1091,2931,1354,44.20505,115.88997,GBGT1
Q8N5F7,615,1620,1626,23.64487,61.81804,NKAP
Q8N5G0,167,505,234,6.27172,19.46876,C4orf52
Q8N5I4,794,2278,1286,30.058,88.52107000000001,DHRSX
Q8N5I9,219,780,706,9.15152,33.0551,C12orf45
Q8N5J4,620,1560,958,24.81603,64.8514,SPIC
Q8N5K1,240,782,506,8.89353,31.98976,CISD2
Q8N5L8,264,882,618,12.23378,34.33381,C9orf23
Q8N5M1,710,1986,1122,28.138360000000002,75.58542,ATPAF2
Q8N5M4,424,1153,650,19.99666,46.36389,TTC9C
Q8N5N4,342,828,530,13.95253,33.48263,C3orf22
Q8N5N7,317,967,598,11.49941,35.59831,MRPL50
Q8N5P1,392,1042,1130,15.29166,41.87917,ZC3H8
Q8N5Q1,1861,5263,3654,76.4884,206.20864,FAM71E2
Q8N5R6,1910,5885,3798,75.33411,229.58904,CCDC33
Q8N5S1,833,2572,1446,34.36722,103.94528,SLC25A41
Q8N5S9,969,3002,1986,37.17751,117.8216,CAMKK1
Q8N5U1,404,1567,926,14.06362,60.98075,MS4A15
Q8N5W8,64,232,342,2.85139,9.53126,FAM24B
Q8N5Y2,1180,3430,2050,46.4294,135.08958,MSL3
Q8N5Y8,814,2245,1254,34.17086,85.70035,PARP16
Q8N5Z5,542,1755,1222,21.14217,69.90641,KCTD17
Q8N614,578,1960,1150,21.65536,74.51807,TMEM156
Q8N628,774,2543,1246,29.37548,98.99986,OR2C3
Q8N635,882,2540,1734,36.96825,101.52725,C16orf73
Q8N660,1287,3903,2646,53.99544,154.77473,NBPF15
Q8N660,1287,3903,2646,53.99544,154.77473,NBPF16
Q8N661,595,1700,870,23.91236,68.55908,TMEM86B
Q8N668,382,1125,726,14.22924,43.90524,COMMD1
Q8N680,1093,2890,2022,42.17955,110.26431,ZBTB2
Q8N682,576,1669,918,20.18135,62.41366,DRAM1
Q8N688,57,242,234,2.5765700000000002,9.10203,DEFB123
Q8N690,72,212,302,2.98338,8.25466,DEFB119
Q8N693,1057,2734,1590,42.20655,111.70203000000001,ESX1
Q8N697,1120,3812,2274,44.75097,149.31988,SLC15A4
Q8N6C7,196,624,478,8.05965,24.38803,C19orf30
Q8N6C8,949,2989,1722,38.24457,115.41385,LILRA3
Q8N6F7,301,993,678,11.69133,39.02481,GAL
Q8N6F8,525,1516,946,22.51743,61.73647,WBSCR27
Q8N6G5,1147,3615,2134,46.81758,137.39565,CSGALNACT2
Q8N6I1,430,1155,910,16.47852,41.14015,EID2
Q8N6I4,444,1264,618,16.20601,48.20555,C14orf109
Q8N6K0,243,719,570,8.71962,28.10669,C13orf16
Q8N6L0,909,2907,2214,35.34958,113.57596,CCDC155
Q8N6M0,606,1749,1138,22.48012,67.71119,OTUD6B
Q8N6M9,109,388,546,3.83664,13.89026,ZFAND2A
Q8N6N2,392,1281,922,15.85656,50.02847,TTC9B
Q8N6N3,328,869,694,15.22207,35.48024,C1orf52
Q8N6N7,124,409,318,5.32104,16.269650000000002,ACBD7
Q8N6P7,1277,3836,2262,51.770270000000004,152.95836,IL22RA1
Q8N6S5,360,1227,870,14.77257,50.51182,ARL6IP6
Q8N6T0,1202,3502,2010,48.762280000000004,138.2203,C11orf80
Q8N6T7,651,1970,1386,26.97412,75.81249,SIRT6
Q8N6U8,933,3001,2082,33.82811,116.83645,GPR161
Q8N6V4,165,503,338,6.39726,20.19391,C10orf53
Q8N6W0,1169,3086,1906,45.43144,125.03816,CELF5
Q8N715,984,2887,2458,35.74264,106.15696,C1orf65
Q8N726,173,650,494,6.85306,22.94644,CDKN2A
Q8N729,434,1074,626,17.60863,41.51715,NPW
Q8N743,648,2410,1606,25.50621,91.02308000000001,KIR3DL3
Q8N782,813,2212,1882,29.60953,85.59836,ZNF525
Q8N7B6,567,1527,958,25.8686,60.09993,PACRGL
Q8N7B9,955,2737,1718,39.93884,107.52153,EFCAB3
Q8N7C3,850,2677,1714,33.83363,111.13730000000001,TRIML2
Q8N7E2,1009,2890,1666,41.33722,117.16847,ZNF645
Q8N7F7,333,964,662,13.65524,41.18446,UBL4B
Q8N7G0,558,1775,1278,21.55663,67.85263,POU5F2
Q8N7H1,263,673,490,9.43943,25.48224,C12orf61
Q8N7J2,728,2497,2650,29.5136,99.24742,FAM123A
Q8N7M2,1310,3368,2682,48.63649,129.16585,ZNF283
Q8N7N1,784,2049,1150,31.44801,82.56799,FAM86B1
Q8N7P3,447,1321,846,17.20806,53.86629,CLDN22
Q8N7R1,521,1713,1150,20.81831,68.88949,POM121L12
Q8N7U7,743,2285,1610,30.81709,88.60284,TPRX1
Q8N7U9,185,630,530,7.60416,22.72443,C17orf54
Q8N7X1,1354,4334,4234,58.89372,174.13795,RBMXL3
Q8N7X2,1100,2920,1510,46.73857,117.73926,C9orf173
Q8N7X4,642,1887,1594,27.54474,76.1129,MAGEB6
Q8N7X8,245,894,754,9.8917,34.63153,C19orf75
Q8N7Z2,807,2852,2638,32.73189,108.9196,GOLGA6L1
Q8N801,768,1850,958,32.58055,73.09033,C2orf61
Q8N808,626,2055,1318,25.07396,80.71159,AMAC1
Q8N812,209,627,506,6.85906,23.48266,C12orf76
Q8N815,809,2224,1286,29.53078,84.91305,CNTD1
Q8N816,456,1461,998,17.04026,55.32549,TMEM99
Q8N819,790,2112,1686,32.94572,85.00519,PPM1N
Q8N823,1021,3025,2786,38.10119,118.42703,ZNF611
Q8N831,732,2294,1606,27.77549,86.81723,TSPYL6
Q8N859,774,2279,1738,28.80406,90.83434,ZNF713
Q8N884,1015,3012,2054,38.51422,117.66612,C6orf150
Q8N888,137,501,546,6.14699,19.19739,BCORL2
Q8N8A6,1456,4131,2630,57.47414,160.65487000000002,DDX51
Q8N8D1,992,2797,1906,38.437110000000004,110.65075,PDCD7
Q8N8D7,313,1200,754,12.54166,46.992090000000005,NKAIN3
